oldMonth,oldNDVI,Month,NDVI
January,0.6641361142382209,August,0.6646444042818045
February,0.6350183161982783,September,0.6712128928855613
March,0.6114160419982156,October,0.6543078895851417
April,0.6473298865279354,November,0.6427923904230565
May,0.6259383575642323,December,0.6372583271544656
June,0.6273792933421484,January,0.6641361142382209
July,0.644249580071749,February,0.6350183161982783
August,0.6646444042818045,March,0.6114160419982156
September,0.6712128928855613,April,0.6473298865279354
October,0.6543078895851417,May,0.6259383575642323
November,0.6427923904230565,June,0.6273792933421484
December,0.6372583271544656,July,0.644249580071749
