,oldMonth,oldNDVI,Month,NDVI
0,January,0.8058175485008818,January,0.8058175485008818
1,February,0.7635404455179817,February,0.7635404455179817
2,March,0.7446205850778315,March,0.7446205850778315
3,April,0.7339267847557703,April,0.7339267847557703
4,May,0.7377274691358026,May,0.7377274691358026
5,June,0.7619779388083735,June,0.7619779388083735
6,July,0.7633971193415637,July,0.7633971193415637
7,August,0.7587468621399177,August,0.7587468621399177
8,September,0.7752044238683128,September,0.7752044238683128
9,October,0.7632629115226338,October,0.7632629115226338
10,November,0.7568198816872429,November,0.7568198816872429
11,December,0.7628548577563071,December,0.7628548577563071
