oldMonth,oldNDVI,Month,NDVI
January,0.6641361142382209,October,0.6543078895851417
February,0.6350183161982783,November,0.6427923904230565
March,0.6114160419982156,December,0.6372583271544656
April,0.6473298865279354,January,0.6641361142382209
May,0.6259383575642323,February,0.6350183161982783
June,0.6273792933421484,March,0.6114160419982156
July,0.644249580071749,April,0.6473298865279354
August,0.6560170842937821,May,0.6259383575642323
September,0.6614488998369613,June,0.6273792933421484
October,0.6543078895851417,July,0.644249580071749
November,0.6427923904230565,August,0.6560170842937821
December,0.6372583271544656,September,0.6614488998369613
