oldMonth,oldNDVI,Month,NDVI
January,0.6512138931839554,August,0.6260683488257137
February,0.6693892453040605,September,0.6630629193341291
March,0.6198504836470993,October,0.6786748815465856
April,0.6224989352176445,November,0.6702540371741778
May,0.621734927069654,December,0.6764191295482495
June,0.6340485887083686,January,0.6512138931839554
July,0.6363608640143674,February,0.6693892453040605
August,0.6260683488257137,March,0.6198504836470993
September,0.6630629193341291,April,0.6224989352176445
October,0.6786748815465856,May,0.621734927069654
November,0.6702540371741778,June,0.6340485887083686
December,0.6764191295482495,July,0.6363608640143674
