oldMonth,oldNDVI,Month,NDVI
January,0.8058175485008818,October,0.766756843800322
February,0.7635404455179817,November,0.7590304079441761
March,0.7446205850778315,December,0.7646854377104378
April,0.7339267847557703,January,0.8058175485008818
May,0.7377274691358026,February,0.7635404455179817
June,0.7619779388083735,March,0.7446205850778315
July,0.7633971193415637,April,0.7339267847557703
August,0.7587468621399177,May,0.7377274691358026
September,0.7723463284465021,June,0.7619779388083735
October,0.766756843800322,July,0.7633971193415637
November,0.7590304079441761,August,0.7587468621399177
December,0.7646854377104378,September,0.7723463284465021
