Year,Month,NDVI,datetime
2000.0,4.0,0.5141195132408614,2000-04-01
2000.0,5.0,0.6878755828480662,2000-05-01
2000.0,6.0,0.7003587793420862,2000-06-01
2000.0,7.0,0.628146654293861,2000-07-01
2000.0,8.0,0.6472656344190056,2000-08-01
2000.0,9.0,0.5677571237823109,2000-09-01
2000.0,10.0,0.4962160086926119,2000-10-01
2000.0,11.0,0.42047067336094235,2000-11-01
2000.0,12.0,0.6716577035409433,2000-12-01
2001.0,1.0,0.7106988694932725,2001-01-01
2001.0,2.0,0.7002347310384115,2001-02-01
2001.0,3.0,0.6220856183840905,2001-03-01
2001.0,4.0,0.5940690217194734,2001-04-01
2001.0,5.0,0.505746959168234,2001-05-01
2001.0,6.0,0.6908258979703173,2001-06-01
2001.0,7.0,0.7331404509367766,2001-07-01
2001.0,8.0,0.6790238368658372,2001-08-01
2001.0,9.0,0.691125092683015,2001-09-01
2001.0,10.0,0.7398233766908999,2001-10-01
2001.0,11.0,0.7382786597734616,2001-11-01
2001.0,12.0,0.7800166754075039,2001-12-01
2002.0,1.0,0.7921716195565683,2002-01-01
2002.0,2.0,0.5833516532992139,2002-02-01
2002.0,3.0,0.4172295464409722,2002-03-01
2002.0,4.0,0.690914672098042,2002-04-01
2002.0,5.0,0.5096505718466676,2002-05-01
2002.0,6.0,0.6834611774962626,2002-06-01
2002.0,7.0,0.468992586489077,2002-07-01
2002.0,8.0,0.6838865397888937,2002-08-01
2002.0,9.0,0.7692452418951341,2002-09-01
2002.0,10.0,0.5970058676637249,2002-10-01
2002.0,11.0,0.7307115248691889,2002-11-01
2002.0,12.0,0.7891603163730951,2002-12-01
2003.0,1.0,0.7848660033426167,2003-01-01
2003.0,2.0,0.702954845663942,2003-02-01
2003.0,3.0,0.5711743390118634,2003-03-01
2003.0,4.0,0.5788922721956983,2003-04-01
2003.0,5.0,0.7162263187361352,2003-05-01
2003.0,6.0,0.6905962155189043,2003-06-01
2003.0,7.0,0.6158549932785976,2003-07-01
2003.0,8.0,0.4231951207290461,2003-08-01
2003.0,9.0,0.7523015340169271,2003-09-01
2003.0,10.0,0.7747998649691358,2003-10-01
2003.0,11.0,0.6441462481463397,2003-11-01
2003.0,12.0,0.5908219608259789,2003-12-01
2004.0,1.0,0.7312447347758729,2004-01-01
2004.0,2.0,0.6536331176757812,2004-02-01
2004.0,3.0,0.645003377655406,2004-03-01
2004.0,4.0,0.5744184800136236,2004-04-01
2004.0,5.0,0.7386788262261285,2004-05-01
2004.0,6.0,0.6823170979817709,2004-06-01
2004.0,7.0,0.7206740673677421,2004-07-01
2004.0,8.0,0.6175053443437741,2004-08-01
2004.0,9.0,0.7357651510356386,2004-09-01
2004.0,10.0,0.6927969661759742,2004-10-01
2004.0,11.0,0.6286495350025318,2004-11-01
2004.0,12.0,0.7135094536675347,2004-12-01
2005.0,1.0,0.5749182053554205,2005-01-01
2005.0,2.0,0.711303852222584,2005-02-01
2005.0,3.0,0.7053757655767747,2005-03-01
2005.0,4.0,0.6439974749529803,2005-04-01
2005.0,5.0,0.6968497288079909,2005-05-01
2005.0,6.0,0.6313344225471402,2005-06-01
2005.0,7.0,0.5552033789363908,2005-07-01
2005.0,8.0,0.6097815713764708,2005-08-01
2005.0,9.0,0.6977978459110966,2005-09-01
2005.0,10.0,0.587497193136333,2005-10-01
2005.0,11.0,0.675138779628424,2005-11-01
2005.0,12.0,0.7088540159625771,2005-12-01
2006.0,1.0,0.6672737686722366,2006-01-01
2006.0,2.0,0.6266950442467207,2006-02-01
2006.0,3.0,0.4535117443696952,2006-03-01
2006.0,4.0,0.7021409493905527,2006-04-01
2006.0,5.0,0.6407148573133681,2006-05-01
2006.0,6.0,0.7101528026439525,2006-06-01
2006.0,7.0,0.6246927049424913,2006-07-01
2006.0,8.0,0.6593148973253038,2006-08-01
2006.0,9.0,0.5986561716338734,2006-09-01
2006.0,10.0,0.6505726001880787,2006-10-01
2006.0,11.0,0.7864143936722366,2006-11-01
2006.0,12.0,0.639049247459129,2006-12-01
2007.0,1.0,0.5938326046790605,2007-01-01
2007.0,2.0,0.6452370160891686,2007-02-01
2007.0,3.0,0.6716845006118586,2007-03-01
2007.0,4.0,0.6934854954849055,2007-04-01
2007.0,5.0,0.6748604009180893,2007-05-01
2007.0,6.0,0.6658994886610243,2007-06-01
2007.0,7.0,0.7408437375669126,2007-07-01
2007.0,8.0,0.6673829820421007,2007-08-01
2007.0,9.0,0.708214889337987,2007-09-01
2007.0,10.0,0.727707709795163,2007-10-01
2007.0,11.0,0.6271499822169174,2007-11-01
2007.0,12.0,0.7878873377670477,2007-12-01
2008.0,1.0,0.6347774458520207,2008-01-01
2008.0,2.0,0.5811719070246191,2008-02-01
2008.0,3.0,0.6528576980402441,2008-03-01
2008.0,4.0,0.7593377666708864,2008-04-01
2008.0,5.0,0.7252081882806471,2008-05-01
2008.0,6.0,0.7025308491271219,2008-06-01
2008.0,7.0,0.6953940214934172,2008-07-01
2008.0,8.0,0.7134723427854939,2008-08-01
2008.0,9.0,0.6177903163580247,2008-09-01
2008.0,10.0,0.7479140670211227,2008-10-01
2008.0,11.0,0.691945864830488,2008-11-01
2008.0,12.0,0.7214749183183835,2008-12-01
2009.0,1.0,0.29204217887219086,2009-01-01
2009.0,2.0,0.667413075764974,2009-02-01
2009.0,3.0,0.6117513680163725,2009-03-01
2009.0,4.0,0.6017130157093943,2009-04-01
2009.0,5.0,0.5995346351906106,2009-05-01
2009.0,6.0,0.6604644869580681,2009-06-01
2009.0,7.0,0.5819022096233604,2009-07-01
2009.0,8.0,0.7379237987377025,2009-08-01
2009.0,9.0,0.6267225948380836,2009-09-01
2009.0,10.0,0.6038258399492429,2009-10-01
2009.0,11.0,0.7799952942648052,2009-11-01
2009.0,12.0,0.8348057122878086,2009-12-01
2010.0,1.0,0.7459016022858797,2010-01-01
2010.0,2.0,0.696920182969835,2010-02-01
2010.0,3.0,0.6978960390444156,2010-03-01
2010.0,4.0,0.672432369656033,2010-04-01
2010.0,5.0,0.5246813738787616,2010-05-01
2010.0,6.0,0.7136770177770544,2010-06-01
2010.0,7.0,0.6335400239920911,2010-07-01
2010.0,8.0,0.6445934625319493,2010-08-01
2010.0,9.0,0.6622431248794367,2010-09-01
2010.0,10.0,0.6533858687789352,2010-10-01
2010.0,11.0,0.3297372276400342,2010-11-01
2010.0,12.0,0.7024106626157407,2010-12-01
2011.0,1.0,0.7652502177674093,2011-01-01
2011.0,2.0,0.7050047509464217,2011-02-01
2011.0,3.0,0.7437644299165702,2011-03-01
2011.0,4.0,0.6521489649643133,2011-04-01
2011.0,5.0,0.5579509028682003,2011-05-01
2011.0,6.0,0.5202789306640625,2011-06-01
2011.0,7.0,0.7145130016185619,2011-07-01
2011.0,8.0,0.5253355709123023,2011-08-01
2011.0,9.0,0.7363997565375434,2011-09-01
2011.0,10.0,0.7613405769253955,2011-10-01
2011.0,11.0,0.5424891813301745,2011-11-01
2011.0,12.0,0.6833545072579089,2011-12-01
2012.0,1.0,0.6781414644217786,2012-01-01
2012.0,2.0,0.5371843502845293,2012-02-01
2012.0,3.0,0.38812314728159963,2012-03-01
2012.0,4.0,0.5825561240867332,2012-04-01
2012.0,5.0,0.6767375616379726,2012-05-01
2012.0,6.0,0.6734011614764178,2012-06-01
2012.0,7.0,0.6026423418963397,2012-07-01
2012.0,8.0,0.5396204818913966,2012-08-01
2012.0,9.0,0.5873973987720631,2012-09-01
2012.0,10.0,0.6406612631715374,2012-10-01
2012.0,11.0,0.642282556604456,2012-11-01
