,oldMonth,oldET,Month,ET
0,January,3.4675735075760024,March,4.105207816369302
1,February,3.744453810307018,April,4.546777207167832
2,March,4.105207816369302,May,5.061517683916854
3,April,4.546777207167832,June,5.290473971303339
4,May,5.061517683916854,July,5.512992096787864
5,June,5.290473971303339,August,5.371748959535358
6,July,5.512992096787864,September,5.104727655611229
7,August,5.371748959535358,October,4.183938383265534
8,September,5.104727655611229,November,3.6520388376775927
9,October,4.183938383265534,December,2.93983465463798
10,November,3.6520388376775927,January,3.4675735075760024
11,December,2.93983465463798,February,3.744453810307018
