,oldMonth,oldET,Month,ET
0,January,3.473072627470611,January,3.473072627470611
1,February,3.767555062929062,February,3.767555062929062
2,March,4.105207816369302,March,4.105207816369302
3,April,4.546777207167832,April,4.546777207167832
4,May,5.061517683916854,May,5.061517683916854
5,June,5.290473971303339,June,5.290473971303339
6,July,5.512992096787864,July,5.512992096787864
7,August,5.371748959535358,August,5.371748959535358
8,September,5.104727655611229,September,5.104727655611229
9,October,4.183938383265534,October,4.183938383265534
10,November,3.6520388376775927,November,3.6520388376775927
11,December,2.93983465463798,December,2.93983465463798
