,oldMonth,oldET,Month,ET
0,January,3.4675735075760024,February,3.767555062929062
1,February,3.767555062929062,March,4.105207816369302
2,March,4.105207816369302,April,4.546777207167832
3,April,4.546777207167832,May,5.061517683916854
4,May,5.061517683916854,June,5.290473971303339
5,June,5.290473971303339,July,5.512992096787864
6,July,5.512992096787864,August,5.371748959535358
7,August,5.371748959535358,September,5.104727655611229
8,September,5.104727655611229,October,4.183938383265534
9,October,4.183938383265534,November,3.6520388376775927
10,November,3.6520388376775927,December,2.93983465463798
11,December,2.93983465463798,January,3.4675735075760024
