,oldMonth,oldET,Month,ET
0,January,3.473072627470611,November,3.6669042393902105
1,February,3.767555062929062,December,2.952106968485161
2,March,4.105207816369302,January,3.473072627470611
3,April,4.546777207167832,February,3.767555062929062
4,May,5.061517683916854,March,4.105207816369302
5,June,5.290473971303339,April,4.546777207167832
6,July,5.512992096787864,May,5.061517683916854
7,August,5.371748959535358,June,5.290473971303339
8,September,5.104727655611229,July,5.512992096787864
9,October,4.190233673120607,August,5.371748959535358
10,November,3.6669042393902105,September,5.104727655611229
11,December,2.952106968485161,October,4.190233673120607
