,oldMonth,oldET,Month,ET
0,January,3.4675735075760024,May,5.061517683916854
1,February,3.744453810307018,June,5.290473971303339
2,March,4.10420957402058,July,5.512992096787864
3,April,4.542487980769231,August,5.371748959535358
4,May,5.061517683916854,September,5.104727655611229
5,June,5.290473971303339,October,4.183938383265534
6,July,5.512992096787864,November,3.6520388376775927
7,August,5.371748959535358,December,2.93983465463798
8,September,5.104727655611229,January,3.4675735075760024
9,October,4.183938383265534,February,3.744453810307018
10,November,3.6520388376775927,March,4.10420957402058
11,December,2.93983465463798,April,4.542487980769231
