datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,41.1863359473729,0.644060903345667
1920-04-01,30.240429981788306,0.08655031412957828
1920-05-01,27.38556575691711,0.03299969486868565
1920-06-01,10.590662251202975,-2.0450166729786203
1920-07-01,11.946104088063212,-1.7751688329381925
1920-08-01,16.21460969586918,-0.9956210127206531
1920-09-01,20.540276771501652,-0.5059775874503005
1920-10-01,25.123466283294448,-0.02984305617413773
1920-11-01,23.662494323083745,-0.5454673334574999
1920-12-01,24.07626936986609,-0.8219286001511449
1921-01-01,38.58917666487436,0.3560064608948005
1921-02-01,39.28412377272286,0.5061372269983765
1921-03-01,34.67847721563017,0.286950976965609
1921-04-01,17.40547317381768,-1.1117342040910305
1921-05-01,14.928785316494723,-1.3619347956122718
1921-06-01,14.720871106660711,-1.1681712342473842
1921-07-01,15.337300671888668,-1.015373584679324
1921-08-01,17.963815449718087,-0.6880940886775055
1921-09-01,21.447521560889953,-0.3748908613469205
1921-10-01,23.80584832494896,-0.20432120176108004
1921-11-01,27.187335768141825,-0.11439385872408904
1921-12-01,31.984313863978798,-0.040974448755441775
1922-01-01,42.256105248128705,0.6038093037788959
1922-02-01,41.256861663993384,0.6126721592209738
1922-03-01,58.83397753991689,1.4565725398204992
1922-04-01,45.96736646525955,1.1519339544090912
1922-05-01,42.17773390034145,1.2093472135279102
1922-06-01,14.87262703951285,-1.1394309839469399
1922-07-01,11.811439660265986,-1.8082862473880206
1922-08-01,13.699245473276338,-1.4807233043396961
1922-09-01,23.41682055096845,-0.10271348844177852
1922-10-01,26.096475964050494,0.09510793894487615
1922-11-01,32.20247595189924,0.43858735184972086
1922-12-01,24.2190627999842,-0.8063809169144084
1923-01-01,51.122154516926706,1.1496654779582596
1923-02-01,50.06964759830369,1.051820080109594
1923-03-01,66.36698529545785,1.7556028004406634
1923-04-01,47.72570203898123,1.255244016437726
1923-05-01,43.10151104701321,1.2731392877722487
1923-06-01,28.75541917666107,0.9224026146335433
1923-07-01,21.90336322163288,0.17759139210327304
1923-08-01,23.47765658795688,0.1650833645437295
1923-09-01,28.963648559772036,0.5897492832296863
1923-10-01,28.62461134957956,0.4058817802834465
1923-11-01,25.192528627606436,-0.3533683382109227
1923-12-01,31.79943958014362,-0.057644609354401646
1924-01-01,26.536909970943295,-0.5905847993071994
1924-02-01,28.42045429949511,-0.155188620792046
1924-03-01,17.458926134395952,-0.9540359690650755
1924-04-01,30.96896891252308,0.1431347120399292
1924-05-01,28.38644667571935,0.12433030585374792
1924-06-01,25.855254963789243,0.5586030558978599
1924-07-01,19.46967254635705,-0.2321243324863689
1924-08-01,22.42344327184796,0.013274072954735395
1924-09-01,24.42566220563575,0.03079370387313822
1924-10-01,29.415223514812382,0.4993146748748329
1924-11-01,29.83517386932536,0.18529996071305788
1924-12-01,28.828557413938707,-0.3349448982772357
1925-01-01,23.59604592340454,-0.8647864598089459
1925-02-01,18.386720553702485,-0.942855159597774
1925-03-01,30.620601813879166,0.04116545435936438
1925-04-01,27.297508764095458,-0.15179921203663216
1925-05-01,30.46712856639448,0.30754054326808344
1925-06-01,19.76028034473121,-0.30510591439298584
1925-07-01,18.393635379453432,-0.42428258782153283
1925-08-01,22.325876732313844,-0.0010147272838874721
1925-09-01,24.01824521012564,-0.022670098122274517
1925-10-01,24.31506059301181,-0.1361418217229033
1925-11-01,22.415325186673716,-0.7083854515903735
1925-12-01,17.2606470184608,-1.6528490763128527
1926-01-01,15.518097638782567,-1.7669671381549747
1926-02-01,12.365684208907481,-1.5762228914824319
1926-03-01,11.04725482177141,-1.6498421440020958
1926-04-01,10.300133958135877,-2.0793337723828076
1926-05-01,10.813860703664211,-2.0056176566033157
1926-06-01,10.851550965797244,-1.9831110004800734
1926-07-01,13.29329920728225,-1.4573833259550801
1926-08-01,23.0247430958066,0.1004315715935096
1926-09-01,29.177771778093707,0.6146437698523319
1926-10-01,30.085345505856907,0.5772183010442613
1926-11-01,19.305422651161663,-1.1435687319544412
1926-12-01,24.53635257940848,-0.7720572564417092
1927-01-01,29.174373222878394,-0.36183884928903975
1927-02-01,29.123396318624234,-0.10770404786080935
1927-03-01,36.43033749741786,0.3871520351043053
1927-04-01,34.95664136546735,0.43812467706081154
1927-05-01,44.29679525736367,1.3543874769855513
1927-06-01,28.824487691534223,0.930767022482632
1927-07-01,28.86506150435623,1.2039237977198498
1927-08-01,25.155818535378394,0.3976515329324563
1927-09-01,33.711797581291925,1.115807202899253
1927-10-01,32.12966427970375,0.8080399835860291
1927-11-01,32.46264579612011,0.4656624007088045
1927-12-01,51.191833917353215,1.4267722639998186
1928-01-01,49.36069616460703,1.0464315749335191
1928-02-01,42.20407412723583,0.6626403217547409
1928-03-01,12.284307797842551,-1.4963565076870822
1928-04-01,13.554916997408752,-1.5909741473389416
1928-05-01,17.041342427411426,-1.0796461618722084
1928-06-01,20.909554477890794,-0.12982784058474575
1928-07-01,22.204743870449363,0.2261764384868551
1928-08-01,23.71437545187495,0.19854408802349235
1928-09-01,26.559531485430654,0.3015114813216666
1928-10-01,26.635136997849237,0.1629484475831416
1928-11-01,24.665357653318516,-0.4186414339193371
1928-12-01,33.81174310947677,0.1204398487449402
1929-01-01,35.166253428933366,0.11019626340659583
1929-02-01,49.43348362921649,1.0218829290842157
1929-03-01,38.11474167942549,0.48053393374867714
1929-04-01,36.89809688502479,0.5737210926216384
1929-05-01,19.43116349822592,-0.7883008595412674
1929-06-01,16.09112039163508,-0.9156864869622379
1929-07-01,16.976121257412274,-0.6893871157430524
1929-08-01,23.393050125461755,0.15306959823415656
1929-09-01,27.054029813113644,0.3621671438710774
1929-10-01,22.98585432083577,-0.31620304060450066
1929-11-01,29.4625825716013,0.14423147051635185
1929-12-01,42.951346644277976,0.8510723288363103
1930-01-01,46.66250011391805,0.8835574557979672
1930-02-01,34.46659889491895,0.23023223997394765
1930-03-01,25.48144640421467,-0.3038376758537467
1930-04-01,31.198884258120085,0.16080727314112694
1930-05-01,33.23042641045738,0.5384579848067379
1930-06-01,32.236331922268405,1.3286825093789374
1930-07-01,25.681753024144555,0.75751547521259
1930-08-01,35.53071002843395,1.6473054770385498
1930-09-01,38.91572893123603,1.6396125791556062
1930-10-01,40.36871855861768,1.6517609878749524
1930-11-01,47.04658052183582,1.7996988466500579
1930-12-01,40.86238148725334,0.6938600207391219
1931-01-01,33.595007133168686,-0.008001011707431886
1931-02-01,17.848282372092818,-0.9928775692066866
1931-03-01,13.73315508006161,-1.3302081089197575
1931-04-01,17.372316375492133,-1.1155244421816657
1931-05-01,16.42735094582362,-1.1590398040319645
1931-06-01,15.860429453967999,-0.9571299743201818
1931-07-01,21.50830609742576,0.11322630959860366
1931-08-01,28.077244840651435,0.7791661112643185
1931-09-01,38.10790659631088,1.561396566588357
1931-10-01,37.08545125978177,1.3302917081617354
1931-11-01,37.15038549868767,0.9307705222445813
1931-12-01,28.948206493177075,-0.3234137054937935
1932-01-01,40.881115785548516,0.5126171260216101
1932-02-01,58.99152098446463,1.4481426752830433
1932-03-01,58.634784706273706,1.4483452259940064
1932-04-01,43.80306018062847,1.02120879200666
1932-05-01,20.673731769314433,-0.6465151318482458
1932-06-01,21.18682674431322,-0.08851444913738551
1932-07-01,20.80264286083164,-0.0037345725691602426
1932-08-01,18.973495826042587,-0.5197928240860084
1932-09-01,21.600616030852052,-0.35314216139699306
1932-10-01,18.574185998560083,-0.969841787469248
1932-11-01,20.913736219712995,-0.9129579811919186
1932-12-01,30.096067567834414,-0.21438905763606836
1933-01-01,44.910421963856095,0.774484069925509
1933-02-01,44.95079357213596,0.8035187367586072
1933-03-01,38.11189705073759,0.4803785467908785
1933-04-01,28.607739611433125,-0.04365409585377475
1933-05-01,26.48265578673326,-0.051327284091
1933-06-01,21.459933407304128,-0.048174480114390204
1933-07-01,15.84549693332605,-0.91184198590164
1933-08-01,13.668023145869796,-1.487118844534743
1933-09-01,12.990501228036608,-1.7913569088136212
1933-10-01,12.736303775016411,-2.02607734602677
1933-11-01,14.11402110028131,-1.9938972190325395
1933-12-01,12.299462696015002,-2.4191304375801708
1934-01-01,21.498213670014344,-1.0751539009490467
1934-02-01,20.873137724646405,-0.7242955299518232
1934-03-01,22.772160193842964,-0.5051455161176963
1934-04-01,16.258311745862503,-1.245928234583403
1934-05-01,24.578332330854487,-0.2357298293203372
1934-06-01,28.798193031860613,0.9275842037342394
1934-07-01,32.70880989051717,1.7021621649331093
1934-08-01,26.79825530706232,0.6155238112685645
1934-09-01,30.67445752223681,0.7853851885094119
1934-10-01,31.504866009587353,0.7385448610464015
1934-11-01,34.78188110600759,0.7009215941403769
1934-12-01,40.07197627314817,0.6330021168747415
1935-01-01,39.68441282079325,0.43159007201287797
1935-02-01,50.89335675488482,1.0902210095697293
1935-03-01,49.747643035505995,1.061491452828074
1935-04-01,45.774570130231126,1.1404523786057001
1935-05-01,28.44562045846701,0.12966215270096743
1935-06-01,18.181147359835236,-0.5575388047510634
1935-07-01,19.091295160913052,-0.29886004001046335
1935-08-01,23.271774866032377,0.13579844505652167
1935-09-01,24.83401760109848,0.08378609301224577
1935-10-01,26.976581676205413,0.20547908198407083
1935-11-01,34.38289072372899,0.6612003570911876
1935-12-01,37.13687386841403,0.39983399091843613
1936-01-01,33.891464386179166,0.014578804040015514
1936-02-01,23.42131794072617,-0.5183355039510089
1936-03-01,24.293976734895995,-0.3901715132200045
1936-04-01,25.350994333716105,-0.31912674265865365
1936-05-01,27.460601441746874,0.039923341220168766
1936-06-01,20.664654399211393,-0.16662460641901747
1936-07-01,21.594494834196084,0.12733543563105776
1936-08-01,32.021408904290624,1.2549912767845095
1936-09-01,39.87504898476233,1.7311541081954847
1936-10-01,45.31928287067416,2.1061463647057836
1936-11-01,33.67756046010743,0.5902334689461168
1936-12-01,51.40935521623166,1.4411265937439246
1937-01-01,60.237217255395166,1.6502188836042158
1937-02-01,76.64360965296005,2.1322952550884358
1937-03-01,61.154755015432116,1.5511532746226082
1937-04-01,47.703249740266855,1.2539404176656128
1937-05-01,36.578309926970945,0.8018798927302699
1937-06-01,25.665785035876603,0.5339209693060548
1937-07-01,29.87703353215832,1.3390712462970857
1937-08-01,30.78560499219283,1.1102270798713252
