,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,41.1863359473729,0.6336606201640024
3,1920-04-01,30.240429981788306,0.07029458829450175
4,1920-05-01,27.38556575691711,0.026600974884555564
5,1920-06-01,10.590662251202975,-2.032686551270224
6,1920-07-01,11.946104088063212,-1.7645944159885922
7,1920-08-01,16.21460969586918,-0.9858911187756334
8,1920-09-01,20.540276771501652,-0.49752288059475597
9,1920-10-01,25.123466283294448,-0.021496075854624267
10,1920-11-01,23.662494323083745,-0.5542913625670303
11,1920-12-01,24.07626936986609,-0.8311528063150779
12,1921-01-01,38.58917666487436,0.34873924137260426
13,1921-02-01,39.28412377272286,0.49537204989633904
14,1921-03-01,34.67847721563017,0.2722755837494568
15,1921-04-01,17.40547317381768,-1.14116457888808
16,1921-05-01,14.928785316494723,-1.3655519468001471
17,1921-06-01,14.720871106660711,-1.1605213355622064
18,1921-07-01,15.337300671888668,-1.009104162978741
19,1921-08-01,17.963815449718087,-0.6792056453683571
20,1921-09-01,21.447521560889953,-0.36681781622701637
21,1921-10-01,23.80584832494896,-0.1957499910252806
22,1921-11-01,27.187335768141825,-0.12308231248732666
23,1921-12-01,31.984313863978798,-0.04951810392837704
24,1922-01-01,42.256105248128705,0.5964905798674448
25,1922-02-01,41.256861663993384,0.6026809326261272
26,1922-03-01,58.83397753991689,1.4558167504425752
27,1922-04-01,45.96736646525955,1.1472279076652567
28,1922-05-01,42.17773390034145,1.200511904931997
29,1922-06-01,14.87262703951285,-1.13193448759923
30,1922-07-01,11.811439660265986,-1.797524245707643
31,1922-08-01,13.699245473276338,-1.469659014116729
32,1922-09-01,23.41682055096845,-0.09543093574292995
33,1922-10-01,26.096475964050494,0.10329511126966509
34,1922-11-01,32.20247595189924,0.430060270587259
35,1922-12-01,24.2190627999842,-0.8155912272185984
36,1923-01-01,51.122154516926706,1.142221620664066
37,1923-02-01,50.06964759830369,1.0450021128911482
38,1923-03-01,66.36698529545785,1.7583698529446885
39,1923-04-01,47.72570203898123,1.251650573489845
40,1923-05-01,43.10151104701321,1.264169788210411
41,1923-06-01,28.75541917666107,0.918895547863066
42,1923-07-01,21.90336322163288,0.17709704878825078
43,1923-08-01,23.47765658795688,0.1716545582223626
44,1923-09-01,28.963648559772036,0.5950321402375579
45,1923-10-01,28.62461134957956,0.41367421534471027
46,1923-11-01,25.192528627606436,-0.3621308593986081
47,1923-12-01,31.79943958014362,-0.06620243138038023
48,1924-01-01,26.536909970943295,-0.597688575902863
49,1924-02-01,28.42045429949511,-0.17079671240164643
50,1924-03-01,17.458926134395952,-0.9837613304547133
51,1924-04-01,30.96896891252308,0.127496076638777
52,1924-05-01,28.38644667571935,0.11774515628410895
53,1924-06-01,25.855254963789243,0.5570371885926888
54,1924-07-01,19.46967254635705,-0.23029517055273488
55,1924-08-01,22.42344327184796,0.02025580005565498
56,1924-09-01,24.42566220563575,0.03768945510672025
57,1924-10-01,29.415223514812382,0.5069891801650998
58,1924-11-01,29.83517386932536,0.1767006637077193
59,1924-12-01,28.828557413938707,-0.3437406358610041
60,1925-01-01,23.59604592340454,-0.8718534835699816
61,1925-02-01,18.386720553702485,-0.9643250432421964
62,1925-03-01,30.620601813879166,0.023533854318748434
63,1925-04-01,27.297508764095458,-0.17065908231610608
64,1925-05-01,30.46712856639448,0.3005799515665082
65,1925-06-01,19.76028034473121,-0.30206248957176585
66,1925-07-01,18.393635379453432,-0.4213638764589012
67,1925-08-01,22.325876732313844,0.0060056793839930655
68,1925-09-01,24.01824521012564,-0.015619523661014129
69,1925-10-01,24.31506059301181,-0.12765838264236873
70,1925-11-01,22.415325186673716,-0.7172630525150518
71,1925-12-01,17.2606470184608,-1.6628378083745499
72,1926-01-01,15.518097638782567,-1.7739502479809282
73,1926-02-01,12.365684208907481,-1.6024872825113488
74,1926-03-01,11.04725482177141,-1.6881502865796194
75,1926-04-01,10.300133958135877,-2.119564007838992
76,1926-05-01,10.813860703664211,-2.0079975713157867
77,1926-06-01,10.851550965797244,-1.9711113001028495
78,1926-07-01,13.29329920728225,-1.448609176103003
79,1926-08-01,23.0247430958066,0.10717750948570401
80,1926-09-01,29.177771778093707,0.6198550312160453
81,1926-10-01,30.085345505856907,0.5847947362623738
82,1926-11-01,19.305422651161663,-1.1525959590295476
