Year,Month,Temp
1990.0,1.0,65.20438910590278
1990.0,2.0,62.718503146701394
1990.0,3.0,63.099582248263886
1990.0,4.0,65.03677571614584
1990.0,5.0,65.81971299913195
1990.0,6.0,67.60216200086805
1990.0,7.0,68.3717800564236
1990.0,8.0,69.55295138888889
1990.0,9.0,69.95583767361111
1990.0,10.0,68.11837293836805
1990.0,11.0,67.98697645399307
1990.0,12.0,63.94201117621528
1991.0,1.0,61.61514485677083
1991.0,2.0,63.354253472222226
1991.0,3.0,62.95472547743056
1991.0,4.0,63.93081597222222
1991.0,5.0,65.4055419921875
1991.0,6.0,66.19094780815973
1991.0,7.0,67.19217936197916
1991.0,8.0,69.45797797309028
1991.0,9.0,68.74047580295138
1991.0,10.0,67.14656304253472
1991.0,11.0,67.19207356770833
1991.0,12.0,65.19096137152778
1992.0,1.0,61.15116373697917
1992.0,2.0,61.60955132378472
1992.0,3.0,62.54446343315972
1992.0,4.0,63.887811957465274
1992.0,5.0,65.96196560329861
1992.0,6.0,68.10505913628472
1992.0,7.0,68.71250542534722
1992.0,8.0,69.89063585069445
1992.0,9.0,69.78509385850694
1992.0,10.0,68.470849609375
1992.0,11.0,66.8943630642361
1992.0,12.0,65.31195746527777
1993.0,1.0,61.03956705729166
1993.0,2.0,59.704709201388894
1993.0,3.0,62.19572482638889
1993.0,4.0,64.16974283854167
1993.0,5.0,64.60088433159723
1993.0,6.0,66.85724012586806
1993.0,7.0,68.01104058159723
1993.0,8.0,68.22517089843751
1993.0,9.0,67.97411295572917
1993.0,10.0,67.22899848090279
1993.0,11.0,64.53491753472223
1993.0,12.0,63.189472113715276
1994.0,1.0,61.22620985243056
1994.0,2.0,63.01421440972222
1994.0,3.0,62.55348307291666
1994.0,4.0,64.11397298177084
1994.0,5.0,65.33233778211806
1994.0,6.0,66.68762749565973
1994.0,7.0,68.90005425347223
1994.0,8.0,69.0834201388889
1994.0,9.0,68.5990478515625
1994.0,10.0,67.385986328125
1994.0,11.0,67.38685709635416
1994.0,12.0,63.23104112413195
1995.0,1.0,60.69132215711806
1995.0,2.0,60.989146592881944
1995.0,3.0,63.79588216145834
1995.0,4.0,65.35270996093749
1995.0,5.0,65.77118598090277
1995.0,6.0,67.00757649739583
1995.0,7.0,68.743017578125
1995.0,8.0,68.51265733506945
1995.0,9.0,67.33456488715278
1995.0,10.0,68.05118001302083
1995.0,11.0,65.88315158420139
1995.0,12.0,63.726581488715276
1996.0,1.0,63.95224066840278
1996.0,2.0,62.23661566840278
1996.0,3.0,62.41295030381944
1996.0,4.0,65.96983778211805
1996.0,5.0,67.18342827690972
1996.0,6.0,68.32338053385416
1996.0,7.0,69.27759874131945
1996.0,8.0,67.871484375
1996.0,9.0,68.51525065104167
1996.0,10.0,67.72047254774306
1996.0,11.0,67.27446831597223
1996.0,12.0,64.25493977864583
1997.0,1.0,62.51518283420139
1997.0,2.0,62.64640299479167
1997.0,3.0,63.797984483506944
1997.0,4.0,64.40904676649305
1997.0,5.0,65.87822265625
1997.0,6.0,68.86008029513889
1997.0,7.0,68.98815646701388
1997.0,8.0,68.07913411458333
1997.0,9.0,68.7675537109375
1997.0,10.0,67.40714246961807
1997.0,11.0,65.56532931857639
1997.0,12.0,63.188937717013886
1998.0,1.0,61.36963161892361
1998.0,2.0,61.122797309027774
1998.0,3.0,63.068546549479166
1998.0,4.0,65.03780653211805
1998.0,5.0,65.38184407552083
1998.0,6.0,66.55118815104166
1998.0,7.0,67.1059814453125
1998.0,8.0,68.43546278211807
1998.0,9.0,68.28128255208333
1998.0,10.0,67.48297254774306
1998.0,11.0,66.76548936631944
1998.0,12.0,64.43064236111111
1999.0,1.0,63.265543619791664
1999.0,2.0,62.735205078125006
1999.0,3.0,63.62902560763889
1999.0,4.0,64.35346137152777
1999.0,5.0,66.02240125868056
1999.0,6.0,66.79218207465277
1999.0,7.0,67.01478678385416
1999.0,8.0,68.00228678385417
1999.0,9.0,67.39561089409722
1999.0,10.0,66.51912706163195
1999.0,11.0,65.47799750434028
1999.0,12.0,64.06671006944444
2000.0,1.0,62.19676378038194
2000.0,2.0,62.051760525173606
2000.0,3.0,63.4135009765625
2000.0,4.0,64.70566948784722
2000.0,5.0,66.13161078559028
2000.0,6.0,67.36652560763889
2000.0,7.0,68.81065266927084
2000.0,8.0,69.43588053385417
2000.0,9.0,68.746728515625
2000.0,10.0,67.55541449652779
2000.0,11.0,66.15726453993055
2000.0,12.0,63.69701877170139
2001.0,1.0,63.454310438368054
2001.0,2.0,63.518977864583334
