,oldMonth,OldTemp,Month,Temp
0,January,71.22207402066073,January,71.22207402066073
1,February,71.06553077414664,February,71.06553077414664
2,March,71.7349665334761,March,71.7349665334761
3,April,72.81307962953724,April,72.81307962953724
4,May,74.12210256314545,May,74.12210256314545
5,June,75.20604157251087,June,75.20604157251087
6,July,76.07140041286668,July,76.07140041286668
7,August,76.76275355546342,August,76.76275355546342
8,September,76.67271867326096,September,76.67271867326096
9,October,75.97336314636611,October,75.97336314636611
10,November,74.40499700192923,November,74.40499700192923
11,December,72.46058734713243,December,72.46058734713243
