,oldMonth,OldTemp,Month,Temp
0,January,71.23784594162301,April,72.81307962953724
1,February,71.06216099297559,May,74.12210256314545
2,March,71.74507216786189,June,75.20604157251087
3,April,72.81307962953724,July,76.07140041286668
4,May,74.12210256314545,August,76.76275355546342
5,June,75.20604157251087,September,76.67271867326096
6,July,76.07140041286668,October,75.97336314636611
7,August,76.76275355546342,November,74.40499700192923
8,September,76.67271867326096,December,72.46058734713243
9,October,75.97336314636611,January,71.23784594162301
10,November,74.40499700192923,February,71.06216099297559
11,December,72.46058734713243,March,71.74507216786189
