,oldMonth,OldTemp,Month,Temp
0,January,71.23784594162301,February,71.06553077414664
1,February,71.06553077414664,March,71.7349665334761
2,March,71.7349665334761,April,72.81307962953724
3,April,72.81307962953724,May,74.12210256314545
4,May,74.12210256314545,June,75.20604157251087
5,June,75.20604157251087,July,76.07140041286668
6,July,76.07140041286668,August,76.76275355546342
7,August,76.76275355546342,September,76.67271867326096
8,September,76.67271867326096,October,75.97336314636611
9,October,75.97336314636611,November,74.40499700192923
10,November,74.40499700192923,December,72.46058734713243
11,December,72.46058734713243,January,71.23784594162301
