,oldMonth,OldTemp,Month,Temp
0,January,71.23784594162301,September,76.67271867326096
1,February,71.06216099297559,October,75.97336314636611
2,March,71.74507216786189,November,74.40499700192923
3,April,72.81568529401574,December,72.46058734713243
4,May,74.12746723259625,January,71.23784594162301
5,June,75.19931172649072,February,71.06216099297559
6,July,76.07048368046037,March,71.74507216786189
7,August,76.75867272781228,April,72.81568529401574
8,September,76.67271867326096,May,74.12746723259625
9,October,75.97336314636611,June,75.19931172649072
10,November,74.40499700192923,July,76.07048368046037
11,December,72.46058734713243,August,76.75867272781228
