,oldMonth,OldTemp,Month,Temp
0,January,71.23784594162301,November,74.40499700192923
1,February,71.06216099297559,December,72.46058734713243
2,March,71.74507216786189,January,71.23784594162301
3,April,72.81568529401574,February,71.06216099297559
4,May,74.12746723259625,March,71.74507216786189
5,June,75.19931172649072,April,72.81568529401574
6,July,76.07048368046037,May,74.12746723259625
7,August,76.75867272781228,June,75.19931172649072
8,September,76.67713312237811,July,76.07048368046037
9,October,75.98122024347391,August,76.75867272781228
10,November,74.40499700192923,September,76.67713312237811
11,December,72.46058734713243,October,75.98122024347391
