,oldMonth,OldTemp,Month,Temp
0,January,71.27110817819829,July,76.07048368046037
1,February,71.09289189059548,August,76.75867272781228
2,March,71.78713003190566,September,76.67713312237811
3,April,72.86189160288181,October,75.98122024347391
4,May,74.1424923910899,November,74.39673705844652
5,June,75.20736171542501,December,72.4889396754088
6,July,76.07048368046037,January,71.27110817819829
7,August,76.75867272781228,February,71.09289189059548
8,September,76.67713312237811,March,71.78713003190566
9,October,75.98122024347391,April,72.86189160288181
10,November,74.39673705844652,May,74.1424923910899
11,December,72.4889396754088,June,75.20736171542501
