,oldMonth,OldTemp,Month,Temp
0,January,71.27110817819829,June,75.19931172649072
1,February,71.09289189059548,July,76.07048368046037
2,March,71.78713003190566,August,76.75867272781228
3,April,72.86189160288181,September,76.67713312237811
4,May,74.1424923910899,October,75.98122024347391
5,June,75.19931172649072,November,74.39673705844652
6,July,76.07048368046037,December,72.4889396754088
7,August,76.75867272781228,January,71.27110817819829
8,September,76.67713312237811,February,71.09289189059548
9,October,75.98122024347391,March,71.78713003190566
10,November,74.39673705844652,April,72.86189160288181
11,December,72.4889396754088,May,74.1424923910899
