,oldMonth,tmean_f,Month,Temp
0,January,71.22968405417137,February,71.03903213312597
1,February,71.03903213312597,March,71.7865629973235
2,March,71.7865629973235,April,72.81003915292246
3,April,72.81003915292246,May,73.86153911072532
4,May,73.86153911072532,June,74.92121981397088
5,June,74.92121981397088,July,75.98850685402198
6,July,75.98850685402198,August,76.61891600055459
7,August,76.61891600055459,September,76.55661492995274
8,September,76.55661492995274,October,75.8526575912664
9,October,75.8526575912664,November,74.25773684654706
10,November,74.25773684654706,December,72.36448145736883
11,December,72.36448145736883,January,71.22968405417137
