,oldMonth,OldTemp,Month,Temp
0,January,71.27110817819829,April,72.86189160288181
1,February,71.09289189059548,May,74.1424923910899
2,March,71.78713003190566,June,75.20736171542501
3,April,72.86189160288181,July,76.08121794816171
4,May,74.1424923910899,August,76.75867272781228
5,June,75.20736171542501,September,76.67713312237811
6,July,76.08121794816171,October,75.98122024347391
7,August,76.75867272781228,November,74.39673705844652
8,September,76.67713312237811,December,72.4889396754088
9,October,75.98122024347391,January,71.27110817819829
10,November,74.39673705844652,February,71.09289189059548
11,December,72.4889396754088,March,71.78713003190566
