,oldMonth,OldTemp,Month,Temp
0,January,71.27110817819829,March,71.74507216786189
1,February,71.09289189059548,April,72.81568529401574
2,March,71.74507216786189,May,74.12746723259625
3,April,72.81568529401574,June,75.19931172649072
4,May,74.12746723259625,July,76.07048368046037
5,June,75.19931172649072,August,76.75867272781228
6,July,76.07048368046037,September,76.67713312237811
7,August,76.75867272781228,October,75.98122024347391
8,September,76.67713312237811,November,74.39673705844652
9,October,75.98122024347391,December,72.4889396754088
10,November,74.39673705844652,January,71.27110817819829
11,December,72.4889396754088,February,71.09289189059548
