,oldMonth,OldTemp,Month,Temp
0,January,71.27110817819829,August,76.75867272781228
1,February,71.09289189059548,September,76.67713312237811
2,March,71.78713003190566,October,75.98122024347391
3,April,72.86189160288181,November,74.39673705844652
4,May,74.1424923910899,December,72.4889396754088
5,June,75.20736171542501,January,71.27110817819829
6,July,76.08121794816171,February,71.09289189059548
7,August,76.75867272781228,March,71.78713003190566
8,September,76.67713312237811,April,72.86189160288181
9,October,75.98122024347391,May,74.1424923910899
10,November,74.39673705844652,June,75.20736171542501
11,December,72.4889396754088,July,76.08121794816171
