,oldMonth,oldTemp,Month,Temp
0,January,71.22207402066073,August,76.73782601432005
1,February,71.06553077414664,September,76.65536997564935
2,March,71.7349665334761,October,75.95019005726189
3,April,72.81307962953724,November,74.38957299417518
4,May,74.12210256314545,December,72.46644630451607
5,June,75.20604157251087,January,71.22207402066073
6,July,76.07140041286668,February,71.06553077414664
7,August,76.73782601432005,March,71.7349665334761
8,September,76.65536997564935,April,72.81307962953724
9,October,75.95019005726189,May,74.12210256314545
10,November,74.38957299417518,June,75.20604157251087
11,December,72.46644630451607,July,76.07140041286668
