,oldMonth,OldTemp,Month,Temp
0,January,71.23784594162301,March,71.7349665334761
1,February,71.06216099297559,April,72.81307962953724
2,March,71.7349665334761,May,74.12210256314545
3,April,72.81307962953724,June,75.20604157251087
4,May,74.12210256314545,July,76.07140041286668
5,June,75.20604157251087,August,76.76275355546342
6,July,76.07140041286668,September,76.67271867326096
7,August,76.76275355546342,October,75.97336314636611
8,September,76.67271867326096,November,74.40499700192923
9,October,75.97336314636611,December,72.46058734713243
10,November,74.40499700192923,January,71.23784594162301
11,December,72.46058734713243,February,71.06216099297559
