,oldMonth,OldTemp,Month,Temp
0,January,71.27110817819829,May,74.12746723259625
1,February,71.09289189059548,June,75.19931172649072
2,March,71.78713003190566,July,76.07048368046037
3,April,72.86189160288181,August,76.75867272781228
4,May,74.12746723259625,September,76.67713312237811
5,June,75.19931172649072,October,75.98122024347391
6,July,76.07048368046037,November,74.39673705844652
7,August,76.75867272781228,December,72.4889396754088
8,September,76.67713312237811,January,71.27110817819829
9,October,75.98122024347391,February,71.09289189059548
10,November,74.39673705844652,March,71.78713003190566
11,December,72.4889396754088,April,72.86189160288181
