oldMonth,OldTemp,Month,Temp
January,71.23784594162301,October,75.97336314636611
February,71.06216099297559,November,74.40499700192923
March,71.74507216786189,December,72.46058734713243
April,72.81568529401574,January,71.23784594162301
May,74.12746723259625,February,71.06216099297559
June,75.19931172649072,March,71.74507216786189
July,76.07048368046037,April,72.81568529401574
August,76.75867272781228,May,74.12746723259625
September,76.67713312237811,June,75.19931172649072
October,75.97336314636611,July,76.07048368046037
November,74.40499700192923,August,76.75867272781228
December,72.46058734713243,September,76.67713312237811
