Year,Month,Day,RF_in
2025,11,1,0.2085977774777935
2025,11,2,0.2499429401091031
2025,11,3,0.2951979838783173
2025,11,4,0.2071181777801321
2025,11,5,0.0282412640517917
2025,11,6,0.1175604926215277
2025,11,7,0.0252070482101433
2025,11,8,0.0062622119632489
2025,11,9,0.6637720089676291
2025,11,10,0.5069514693909789
2025,11,11,0.2554623290564699
2025,11,12,0.5250947584595546
2025,11,13,0.6030839467820429
2025,11,14,2.9673936631944446
2025,11,15,0.1953915306485127
2025,11,16,0.0951587895419051
2025,11,17,0.3074053711222295
2025,11,18,0.0265990604264541
2025,11,19,0.5837775069376094
2025,11,20,0.2421269454355315
2025,11,21,0.4208597112955824
2025,11,22,0.1778748205316024
2025,11,23,0.1965406196648379
2025,11,24,0.0233240202655942
2025,11,25,0.0055121578210248
2025,11,26,0.085787242386192
2025,11,27,0.0237709149983368
2025,11,28,0.0637233256134866
2025,11,29,0.0023177368388042
2025,11,30,0.0100625776927047
2025,12,2,0.0193627443607479
2025,12,3,0.0
2025,12,4,0.2158061647086052
2025,12,5,0.546584330970673
2025,12,6,0.0461957465574439
2025,12,7,0.2592669843271544
2025,12,8,0.0038458084914106
2025,12,9,0.0265485333946734
2025,12,10,0.0
2025,12,11,0.0008841767607294
2025,12,12,0.0
2025,12,13,0.0
2025,12,14,0.0125431979700301
2025,12,15,0.0077914681763276
2025,12,16,0.1619623079816303
2025,12,17,0.0326400397875409
2025,12,18,0.0005662142274399
2025,12,19,0.0288808998218416
2025,12,20,0.005670581137901
2025,12,21,0.0290706723890789
2025,12,22,0.0405236102638456
2025,12,23,1.6048361013521313
2025,12,24,0.1986649540036879
2025,12,25,0.0543235956063895
2025,12,26,0.199424734010842
2025,12,27,0.0096660004744924
2025,12,28,0.0330254031975183
2025,12,29,0.0380153995312557
2025,12,30,0.1417258340415239
