Year,Month,Day,RF_in
2025,3,1,0.0041064555992407
2025,3,2,0.0
2025,3,3,0.1144618845268717
2025,3,4,0.4573064273609137
2025,3,5,0.0456293565348331
2025,3,6,0.3171453645605497
2025,3,7,0.3346996913675179
2025,3,8,0.109178897786838
2025,3,9,0.2910595249826085
2025,3,10,1.7628971610482285
2025,3,11,0.2393576984585368
2025,3,12,0.1308888156965405
2025,3,13,0.5062523566796989
2025,3,14,0.0112346718885396
2025,3,15,0.1724884398096885
2025,3,16,0.4829539494344348
2025,3,17,0.0898267868900827
2025,3,18,0.0161137863163629
2025,3,19,0.7074568525885219
2025,3,20,0.0809738635321545
2025,3,21,0.0520452049020266
2025,3,22,0.0994018587320275
2025,3,23,0.0440090094523978
2025,3,24,0.0194877612645255
2025,3,25,0.0
2025,3,26,0.027242953290371
2025,3,27,0.0356647754371415
2025,3,28,0.0035435564492248
2025,3,29,0.0032290696657421
2025,3,30,0.0295140850563676
2025,3,31,0.016131354245103993
