Year,Month,Day,RF_in
2025,10,1,0.0707103810459158
2025,10,2,0.027137857212598
2025,10,3,0.029062339906571
2025,10,4,0.0582260602044563
2025,10,5,0.2227101771444693
2025,10,6,0.012840576186708
2025,10,7,0.0030460579698677
2025,10,8,0.0499700162644125
2025,10,9,0.0247691367612794
2025,10,10,0.1020949600945064
2025,10,11,0.0110277661872093
2025,10,12,0.0896234772835063
2025,10,13,0.0148095720257207
2025,10,14,0.0142979855971745
2025,10,15,0.0694534036245686
2025,10,16,0.3467063573772571
2025,10,17,0.1170351271890303
2025,10,18,0.3909267641729245
2025,10,19,0.0741685281588336
2025,10,20,0.1161010436626058
2025,10,21,0.2969396840938503
