Year,Month,Day,RF_in
2024,7,1,0.1411608272035928
2024,7,2,0.1293843557573424
2024,7,3,0.0789784434887669
2024,7,4,0.0347447314206302
2024,7,5,0.0099650919118729
2024,7,6,0.0311968627170233
2024,7,7,0.0373559875577279
2024,7,8,0.0518023169306053
2024,7,9,0.1249206667566619
2024,7,10,0.0557854141497897
2024,7,11,0.0694922662933192
2024,7,12,0.0107230140757975
2024,7,14,0.0030668513981376
2024,7,15,0.166256469714696
2024,7,17,0.0420152025064249
2024,7,18,0.0325779373912082
2024,7,19,0.099836037807218
2024,7,20,0.1488299298891349
2024,7,21,0.019930174553071
2024,7,22,0.0986147116928716
2024,7,23,0.4784845941973182
2024,7,24,0.0820818723343175
2024,7,25,0.172779272002892
2024,7,26,0.1410395074449244
2024,7,27,0.1638476369076641
2024,7,28,0.014031726254589
2024,7,29,0.0461409494528516
2024,7,30,0.2536654201183836
2024,7,31,0.013743729960806
2024,8,5,0.0393905891810792
2024,8,6,0.0691905837023328
2024,8,7,0.0246770882312162
2024,8,8,0.0241559391016166
2024,8,9,0.0164121666929864
2024,8,10,0.0730463982648192
2024,8,11,0.2483068069216228
2024,8,12,0.0911899914115282
2024,8,13,0.0742375613116448
2024,8,14,0.4496773294912572
2024,8,15,0.0800327639590434
2024,8,16,0.4256317206904041
2024,8,17,0.2519602982773312
2024,8,18,0.2593775501030579
2024,8,19,0.0160134535113008
2024,8,20,0.0066598849752223
2024,8,21,0.0931092806734797
2024,8,22,0.4435813194045731
2024,8,23,0.5101959979069457
2024,8,24,4.366369758250705
2024,8,25,3.5575736613109994
2024,8,26,0.1316824002922757
2024,8,27,0.109588164704713
2024,8,28,0.1540075053484525
2024,8,29,0.3224521954761623
2024,8,30,0.0001418306631238
2024,8,31,0.4919104002719603
2024,9,2,0.0936839067635805
2024,9,3,0.1593970010170983
2024,9,4,0.1473147901325702
2024,9,5,0.0232082666200741
2024,9,6,0.1027937093953343
2024,9,7,0.1314049623700195
2024,9,8,0.0134130125434217
2024,9,9,0.0
2024,9,10,0.0151097620380646
2024,9,11,0.1105540726035818
2024,9,12,0.0560492019304742
2024,9,13,0.09071706833222454
