Year,Month,Day,RF_in
2024,11,1,1.8944131786857807
2024,11,2,0.2654957208107775
2024,11,3,0.1756615025477772
2024,11,4,4.240098242927967
2024,11,5,0.2371053694751643
2024,11,7,0.1966063005416423
2024,11,8,0.1167019688029719
2024,11,9,0.125836372097368
2024,11,10,0.0134782178346091
2024,11,11,0.0859657585000903
2024,11,12,0.0718048472463348
2024,11,13,0.6486617880311619
2024,11,14,0.8705300099070733
2024,11,15,0.1617771169818779
2024,11,16,0.9534689969173776
2024,11,17,0.5195160371934845
2024,11,18,0.256657222622834
2024,11,19,0.2397106960886617
2024,11,20,0.4775064712573363
2024,11,21,0.4684155733856293
2024,11,22,0.0033636634083522
2024,11,23,0.2754942251616877
2024,11,24,0.1246568159353887
2024,11,25,0.0044727107578595385
