Year,Month,Day,RF_in
2024,10,1,0.2098950934593191
2024,10,2,0.0067233918787868
2024,10,3,0.0123927497511483
2024,10,4,0.100205722651978
2024,10,5,0.0392412905258723
2024,10,6,0.0047480433098693
2024,10,7,0.01454079847613
2024,10,8,0.0193872912534764
2024,10,9,0.1452813529059735
2024,10,10,0.1520723076085487
2024,10,11,0.0
2024,10,12,0.0259088420005747
2024,10,13,0.0508852617796486
2024,10,14,0.263699968852906
2024,10,15,0.2330124333009806
2024,10,16,0.1655882691414604
2024,10,17,0.2536912890093382
2024,10,18,0.0104569410737754
2024,10,19,0.0146302901540841
2024,10,20,0.0413924171148867
2024,10,21,0.033755917538472
2024,10,22,0.0664855342941751
2024,10,23,0.13185459751423217
