,oldMonth,RF_in,Month,RF
0,January,10.72227742626665,November,11.911012998543738
1,February,9.921793594917734,December,12.903576946783195
2,March,12.259520612646318,January,10.72227742626665
3,April,8.920871690034327,February,9.921793594917734
4,May,7.344550833407673,March,12.259520612646318
5,June,6.2431349221162735,April,8.920871690034327
6,July,7.811081998659215,May,7.344550833407673
7,August,8.927824586595772,June,6.2431349221162735
8,September,8.200828821010088,July,7.811081998659215
9,October,8.948459091395899,August,8.927824586595772
10,November,11.911012998543738,September,8.200828821010088
11,December,12.903576946783195,October,8.948459091395899
