oldMonth,RF_in,Month,RF
January,10.611375147429841,April,8.899238350685765
February,9.779969471314418,May,7.382203782054009
March,12.120015967012085,June,6.229235677499225
April,8.899238350685765,July,7.783912816381171
May,7.382203782054009,August,9.01358051905115
June,6.229235677499225,September,8.191493356624694
July,7.783912816381171,October,8.934996431562231
August,9.01358051905115,November,11.955186202491472
September,8.191493356624694,December,12.75355583332574
October,8.934996431562231,January,10.611375147429841
November,11.955186202491472,February,9.779969471314418
December,12.75355583332574,March,12.120015967012085
