oldMonth,RF_in,Month,RF
January,10.611375147429841,May,7.382203782054009
February,9.779969471314418,June,6.229235677499225
March,12.120015967012085,July,7.783912816381171
April,8.841960349643447,August,9.01358051905115
May,7.382203782054009,September,8.191493356624694
June,6.229235677499225,October,8.934996431562231
July,7.783912816381171,November,11.955186202491472
August,9.01358051905115,December,12.75355583332574
September,8.191493356624694,January,10.611375147429841
October,8.934996431562231,February,9.779969471314418
November,11.955186202491472,March,12.120015967012085
December,12.75355583332574,April,8.841960349643447
