oldMonth,RF_in,Month,RF
January,10.611375147429841,December,12.75355583332574
February,9.779969471314418,January,10.611375147429841
March,12.120015967012085,February,9.779969471314418
April,8.841960349643447,March,12.120015967012085
May,7.35840629847249,April,8.841960349643447
June,6.230115707031028,May,7.35840629847249
July,7.753684284437299,June,6.230115707031028
August,8.963894479918812,July,7.753684284437299
September,8.164642031221629,August,8.963894479918812
October,8.920573204596334,September,8.164642031221629
November,11.940898951062639,October,8.920573204596334
December,12.75355583332574,November,11.940898951062639
