oldMonth,RF_in,Month,RF
January,10.611375147429841,October,8.934996431562231
February,9.779969471314418,November,11.955186202491472
March,12.120015967012085,December,12.75355583332574
April,8.841960349643447,January,10.611375147429841
May,7.35840629847249,February,9.779969471314418
June,6.230115707031028,March,12.120015967012085
July,7.753684284437299,April,8.841960349643447
August,8.963894479918812,May,7.35840629847249
September,8.164642031221629,June,6.230115707031028
October,8.934996431562231,July,7.753684284437299
November,11.955186202491472,August,8.963894479918812
December,12.75355583332574,September,8.164642031221629
