oldMonth,RF_in,Month,RF
January,10.654593217329134,November,11.938838279698963
February,9.855874392066372,December,12.846930716835404
March,12.168326638025862,January,10.654593217329134
April,8.899238350685765,February,9.855874392066372
May,7.382203782054009,March,12.168326638025862
June,6.229235677499225,April,8.899238350685765
July,7.783912816381171,May,7.382203782054009
August,9.01358051905115,June,6.229235677499225
September,8.191493356624694,July,7.783912816381171
October,8.934996431562231,August,9.01358051905115
November,11.938838279698963,September,8.191493356624694
December,12.846930716835404,October,8.934996431562231
