,oldMonth,RF_in,Month,RF
0,January,10.72227742626665,October,9.014200239090766
1,February,9.921793594917734,November,11.911012998543738
2,March,12.259520612646318,December,12.903576946783195
3,April,8.920871690034327,January,10.72227742626665
4,May,7.344550833407673,February,9.921793594917734
5,June,6.2431349221162735,March,12.259520612646318
6,July,7.811081998659215,April,8.920871690034327
7,August,8.927824586595772,May,7.344550833407673
8,September,8.200828821010088,June,6.2431349221162735
9,October,9.014200239090766,July,7.811081998659215
10,November,11.911012998543738,August,8.927824586595772
11,December,12.903576946783195,September,8.200828821010088
