,oldMonth,RF_in,Month,RF
0,January,10.72227742626665,January,10.72227742626665
1,February,9.921793594917734,February,9.921793594917734
2,March,12.259520612646318,March,12.259520612646318
3,April,8.920871690034327,April,8.920871690034327
4,May,7.344550833407673,May,7.344550833407673
5,June,6.2431349221162735,June,6.2431349221162735
6,July,7.811081998659215,July,7.811081998659215
7,August,8.927824586595772,August,8.927824586595772
8,September,8.200828821010088,September,8.200828821010088
9,October,8.948459091395899,October,8.948459091395899
10,November,11.938838279698963,November,11.938838279698963
11,December,12.846930716835404,December,12.846930716835404
