oldMonth,RF_in,Month,RF
January,10.613346136156439,February,9.779969471314418
February,9.779969471314418,March,12.120015967012085
March,12.120015967012085,April,8.841960349643447
April,8.841960349643447,May,7.35840629847249
May,7.35840629847249,June,6.230115707031028
June,6.230115707031028,July,7.753684284437299
July,7.753684284437299,August,8.963894479918812
August,8.963894479918812,September,8.164642031221629
September,8.164642031221629,October,8.920573204596334
October,8.920573204596334,November,11.940898951062639
November,11.940898951062639,December,12.66885337001946
December,12.66885337001946,January,10.613346136156439
