oldMonth,RF_in,Month,RF
January,10.613346136156439,April,8.841960349643447
February,9.77811664117422,May,7.35840629847249
March,12.074753400954238,June,6.230115707031028
April,8.841960349643447,July,7.753684284437299
May,7.35840629847249,August,8.963894479918812
June,6.230115707031028,September,8.164642031221629
July,7.753684284437299,October,8.920573204596334
August,8.963894479918812,November,11.940898951062639
September,8.164642031221629,December,12.66885337001946
October,8.920573204596334,January,10.613346136156439
November,11.940898951062639,February,9.77811664117422
December,12.66885337001946,March,12.074753400954238
