oldMonth,RF_in,Month,RF
January,10.611375147429841,August,9.01358051905115
February,9.779969471314418,September,8.191493356624694
March,12.120015967012085,October,8.934996431562231
April,8.841960349643447,November,11.955186202491472
May,7.35840629847249,December,12.75355583332574
June,6.230115707031028,January,10.611375147429841
July,7.753684284437299,February,9.779969471314418
August,9.01358051905115,March,12.120015967012085
September,8.191493356624694,April,8.841960349643447
October,8.934996431562231,May,7.35840629847249
November,11.955186202491472,June,6.230115707031028
December,12.75355583332574,July,7.753684284437299
