oldMonth,RF_in,Month,RF
January,10.611375147429841,September,8.191493356624694
February,9.779969471314418,October,8.934996431562231
March,12.120015967012085,November,11.955186202491472
April,8.841960349643447,December,12.75355583332574
May,7.35840629847249,January,10.611375147429841
June,6.230115707031028,February,9.779969471314418
July,7.753684284437299,March,12.120015967012085
August,8.963894479918812,April,8.841960349643447
September,8.191493356624694,May,7.35840629847249
October,8.934996431562231,June,6.230115707031028
November,11.955186202491472,July,7.753684284437299
December,12.75355583332574,August,8.963894479918812
