,oldMonth,RF_in,Month,RF
0,January,10.654593217329134,September,8.200828821010088
1,February,9.855874392066372,October,8.948459091395899
2,March,12.168326638025862,November,11.938838279698963
3,April,8.899238350685765,December,12.846930716835404
4,May,7.382203782054009,January,10.654593217329134
5,June,6.229235677499225,February,9.855874392066372
6,July,7.783912816381171,March,12.168326638025862
7,August,9.01358051905115,April,8.899238350685765
8,September,8.200828821010088,May,7.382203782054009
9,October,8.948459091395899,June,6.229235677499225
10,November,11.938838279698963,July,7.783912816381171
11,December,12.846930716835404,August,9.01358051905115
