,oldMonth,RF_in,Month,RF
0,January,10.654593217329134,March,12.259520612646318
1,February,9.855874392066372,April,8.920871690034327
2,March,12.259520612646318,May,7.344550833407673
3,April,8.920871690034327,June,6.2431349221162735
4,May,7.344550833407673,July,7.811081998659215
5,June,6.2431349221162735,August,8.927824586595772
6,July,7.811081998659215,September,8.200828821010088
7,August,8.927824586595772,October,8.948459091395899
8,September,8.200828821010088,November,11.938838279698963
9,October,8.948459091395899,December,12.846930716835404
10,November,11.938838279698963,January,10.654593217329134
11,December,12.846930716835404,February,9.855874392066372
