,oldMonth,RF_in,Month,RF
0,January,10.654593217329134,February,9.921793594917734
1,February,9.921793594917734,March,12.259520612646318
2,March,12.259520612646318,April,8.920871690034327
3,April,8.920871690034327,May,7.344550833407673
4,May,7.344550833407673,June,6.2431349221162735
5,June,6.2431349221162735,July,7.811081998659215
6,July,7.811081998659215,August,8.927824586595772
7,August,8.927824586595772,September,8.200828821010088
8,September,8.200828821010088,October,8.948459091395899
9,October,8.948459091395899,November,11.938838279698963
10,November,11.938838279698963,December,12.846930716835404
11,December,12.846930716835404,January,10.654593217329134
