,oldMonth,RF_in,Month,RF
0,January,10.654593217329134,April,8.920871690034327
1,February,9.855874392066372,May,7.344550833407673
2,March,12.168326638025862,June,6.2431349221162735
3,April,8.920871690034327,July,7.811081998659215
4,May,7.344550833407673,August,8.927824586595772
5,June,6.2431349221162735,September,8.200828821010088
6,July,7.811081998659215,October,8.948459091395899
7,August,8.927824586595772,November,11.938838279698963
8,September,8.200828821010088,December,12.846930716835404
9,October,8.948459091395899,January,10.654593217329134
10,November,11.938838279698963,February,9.855874392066372
11,December,12.846930716835404,March,12.168326638025862
