oldMonth,RF_in,Month,RF
January,10.611375147429841,March,12.168326638025862
February,9.779969471314418,April,8.899238350685765
March,12.168326638025862,May,7.382203782054009
April,8.899238350685765,June,6.229235677499225
May,7.382203782054009,July,7.783912816381171
June,6.229235677499225,August,9.01358051905115
July,7.783912816381171,September,8.191493356624694
August,9.01358051905115,October,8.934996431562231
September,8.191493356624694,November,11.955186202491472
October,8.934996431562231,December,12.75355583332574
November,11.955186202491472,January,10.611375147429841
December,12.75355583332574,February,9.779969471314418
