oldMonth,RF_in,Month,RF
January,10.654593217329134,October,8.948459091395899
February,9.855874392066372,November,11.938838279698963
March,12.168326638025862,December,12.846930716835404
April,8.899238350685765,January,10.654593217329134
May,7.382203782054009,February,9.855874392066372
June,6.229235677499225,March,12.168326638025862
July,7.783912816381171,April,8.899238350685765
August,9.01358051905115,May,7.382203782054009
September,8.191493356624694,June,6.229235677499225
October,8.948459091395899,July,7.783912816381171
November,11.938838279698963,August,9.01358051905115
December,12.846930716835404,September,8.191493356624694
