,Month,Temp,Year,datetime
0,1.0,79.51380208333333,,1990-01-01
1,2.0,78.77740342881944,,1990-02-01
2,3.0,78.196240234375,,1990-03-01
3,4.0,81.6105197482639,,1990-04-01
4,5.0,81.72528754340277,,1990-05-01
5,6.0,82.31393229166667,,1990-06-01
6,7.0,83.460009765625,,1990-07-01
7,8.0,85.00159505208333,,1990-08-01
8,9.0,85.49859483506944,,1990-09-01
9,10.0,83.60132921006945,,1990-10-01
10,11.0,81.14420572916666,,1990-11-01
11,12.0,79.35000542534722,,1990-12-01
12,1.0,78.73626302083333,,1991-01-01
13,2.0,80.47730577256945,,1991-02-01
14,3.0,77.49313422309028,,1991-03-01
15,4.0,79.25735677083333,,1991-04-01
16,5.0,80.49026692708333,,1991-05-01
17,6.0,81.22671440972223,,1991-06-01
18,7.0,82.04354926215278,,1991-07-01
19,8.0,83.40993923611111,,1991-08-01
20,9.0,83.77787543402778,,1991-09-01
21,10.0,83.05973307291666,,1991-10-01
22,11.0,82.17208116319445,,1991-11-01
23,12.0,79.47642686631946,,1991-12-01
24,1.0,78.6429904513889,,1992-01-01
25,2.0,78.24497612847222,,1992-02-01
26,3.0,79.20991753472222,,1992-03-01
27,4.0,79.73272026909723,,1992-04-01
28,5.0,82.07280815972223,,1992-05-01
29,6.0,83.253125,,1992-06-01
30,7.0,83.44974500868055,,1992-07-01
31,8.0,83.87209201388889,,1992-08-01
32,9.0,84.20528428819443,,1992-09-01
33,10.0,84.27292751736111,,1992-10-01
34,11.0,81.08704969618056,,1992-11-01
35,12.0,79.44089084201389,,1992-12-01
36,1.0,77.4657958984375,,1993-01-01
37,2.0,77.33992784288193,,1993-02-01
38,3.0,78.5499240451389,,1993-03-01
39,4.0,79.81663411458334,,1993-04-01
40,5.0,79.60785590277777,,1993-05-01
41,6.0,81.23367513020833,,1993-06-01
42,7.0,81.76370442708333,,1993-07-01
43,8.0,83.17928059895834,,1993-08-01
44,9.0,83.37881401909722,,1993-09-01
45,10.0,82.13670247395834,,1993-10-01
46,11.0,79.97897677951389,,1993-11-01
47,12.0,77.37152506510417,,1993-12-01
48,1.0,76.26160210503473,,1994-01-01
49,2.0,76.94114040798611,,1994-02-01
50,3.0,78.05630425347222,,1994-03-01
51,4.0,79.06423611111111,,1994-04-01
52,5.0,80.02637803819445,,1994-05-01
53,6.0,80.92205403645833,,1994-06-01
54,7.0,82.73656684027777,,1994-07-01
55,8.0,83.12824435763889,,1994-08-01
56,9.0,83.25930989583333,,1994-09-01
57,10.0,82.77643229166668,,1994-10-01
58,11.0,79.73029513888889,,1994-11-01
59,12.0,78.00778537326389,,1994-12-01
60,1.0,77.48582085503472,,1995-01-01
61,2.0,78.71544053819444,,1995-02-01
62,3.0,80.02212999131945,,1995-03-01
63,4.0,79.54513888888889,,1995-04-01
64,5.0,79.98518880208334,,1995-05-01
65,6.0,81.283935546875,,1995-06-01
66,7.0,82.74120008680555,,1995-07-01
67,8.0,82.48445638020834,,1995-08-01
68,9.0,83.35824110243055,,1995-09-01
69,10.0,82.50900607638889,,1995-10-01
70,11.0,82.21418185763889,,1995-11-01
71,12.0,81.85739474826389,,1995-12-01
72,1.0,79.75262044270833,,1996-01-01
73,2.0,77.31774088541667,,1996-02-01
74,3.0,77.65874565972223,,1996-03-01
75,4.0,80.80022786458333,,1996-04-01
76,5.0,82.68960503472223,,1996-05-01
77,6.0,83.72391493055555,,1996-06-01
78,7.0,83.88658854166667,,1996-07-01
79,8.0,84.07023111979167,,1996-08-01
80,9.0,83.76508246527777,,1996-09-01
81,10.0,83.7779079861111,,1996-10-01
82,11.0,81.73044704861111,,1996-11-01
83,12.0,79.26552191840278,,1996-12-01
84,1.0,79.75078125,,1997-01-01
85,2.0,79.25595703125,,1997-02-01
86,3.0,78.99048394097223,,1997-03-01
87,4.0,80.19346788194444,,1997-04-01
88,5.0,80.91152886284723,,1997-05-01
89,6.0,82.21334092881945,,1997-06-01
90,7.0,82.0765842013889,,1997-07-01
91,8.0,83.55487196180556,,1997-08-01
92,9.0,83.803076171875,,1997-09-01
93,10.0,83.20847439236111,,1997-10-01
94,11.0,80.45572374131945,,1997-11-01
95,12.0,78.43955078125,,1997-12-01
96,1.0,78.27360026041666,,1998-01-01
97,2.0,78.50814887152778,,1998-02-01
98,3.0,79.67330186631945,,1998-03-01
99,4.0,78.60373806423611,,1998-04-01
100,5.0,77.793701171875,,1998-05-01
101,6.0,78.87155490451389,,1998-06-01
102,7.0,80.55276150173611,,1998-07-01
103,8.0,82.63768988715277,,1998-08-01
104,9.0,81.73280164930556,,1998-09-01
105,10.0,81.37054578993056,,1998-10-01
106,11.0,80.205322265625,,1998-11-01
107,12.0,78.76852213541667,,1998-12-01
108,1.0,78.09939778645833,,1999-01-01
109,2.0,77.75293511284723,,1999-02-01
110,3.0,78.52337239583333,,1999-03-01
111,4.0,78.61363932291667,,1999-04-01
112,5.0,80.07083875868057,,1999-05-01
113,6.0,80.29837782118055,,1999-06-01
114,7.0,81.17041015625,,1999-07-01
115,8.0,81.57347547743055,,1999-08-01
116,9.0,81.31154513888889,,1999-09-01
117,10.0,81.33505316840278,,1999-10-01
118,11.0,79.89642469618056,,1999-11-01
119,12.0,78.60794270833333,,1999-12-01
120,1.0,77.16700575086806,,2000-01-01
121,2.0,78.65307074652779,,2000-02-01
122,3.0,79.03103841145833,,2000-03-01
123,4.0,77.94741753472223,,2000-04-01
124,5.0,79.83841145833333,,2000-05-01
125,6.0,81.46438259548611,,2000-06-01
126,7.0,82.24939778645833,,2000-07-01
127,8.0,81.98107096354167,,2000-08-01
128,9.0,82.79208984375,,2000-09-01
129,10.0,82.25556098090277,,2000-10-01
130,11.0,80.22479926215277,,2000-11-01
131,12.0,79.23601888020833,,2000-12-01
132,1.0,79.15661892361112,,2001-01-01
133,2.0,78.10137261284723,,2001-02-01
134,3.0,78.38202039930556,,2001-03-01
135,4.0,78.35661892361111,,2001-04-01
136,5.0,79.16318901909722,,2001-05-01
137,6.0,80.54027777777777,,2001-06-01
138,7.0,81.88288302951389,,2001-07-01
139,8.0,82.80496961805557,,2001-08-01
140,9.0,82.55646158854167,,2001-09-01
141,10.0,82.25958116319444,,2001-10-01
142,11.0,80.84436306423612,,2001-11-01
143,12.0,79.869287109375,,2001-12-01
144,1.0,79.0704806857639,,2002-01-01
145,2.0,77.3550998263889,,2002-02-01
146,3.0,78.63387044270834,,2002-03-01
147,4.0,80.93115776909721,,2002-04-01
148,5.0,80.35871310763889,,2002-05-01
149,6.0,81.94679361979166,,2002-06-01
150,7.0,81.988623046875,,2002-07-01
151,8.0,83.02941623263888,,2002-08-01
152,9.0,82.8108669704861,,2002-09-01
153,10.0,83.02549370659722,,2002-10-01
154,11.0,81.78878038194443,,2002-11-01
155,12.0,80.20262586805555,,2002-12-01
156,1.0,79.70061306423611,,2003-01-01
157,2.0,78.49193793402777,,2003-02-01
158,3.0,80.44234483506945,,2003-03-01
159,4.0,79.25548502604167,,2003-04-01
160,5.0,81.40080837673611,,2003-05-01
161,6.0,82.22535264756945,,2003-06-01
162,7.0,82.87578667534723,,2003-07-01
163,8.0,84.348583984375,,2003-08-01
164,9.0,83.9122287326389,,2003-09-01
165,10.0,84.41153428819445,,2003-10-01
166,11.0,81.47527669270833,,2003-11-01
167,12.0,80.56444769965277,,2003-12-01
168,1.0,79.39219292534722,,2004-01-01
169,2.0,80.79439561631945,,2004-02-01
170,3.0,79.56170789930556,,2004-03-01
171,4.0,79.89389105902778,,2004-04-01
172,5.0,81.93885091145833,,2004-05-01
173,6.0,81.83778211805556,,2004-06-01
174,7.0,83.20404188368056,,2004-07-01
175,8.0,84.19491102430555,,2004-08-01
176,9.0,84.86810438368056,,2004-09-01
177,10.0,83.37752278645833,,2004-10-01
178,11.0,81.99549153645833,,2004-11-01
179,12.0,79.52878689236111,,2004-12-01
180,1.0,79.63778211805555,,2005-01-01
181,2.0,78.54078776041666,,2005-02-01
182,3.0,79.49775390625001,,2005-03-01
183,4.0,80.26523980034722,,2005-04-01
184,5.0,82.30919596354167,,2005-05-01
185,6.0,81.9389865451389,,2005-06-01
186,7.0,82.85361870659722,,2005-07-01
187,8.0,83.85735134548611,,2005-08-01
188,9.0,84.23721788194445,,2005-09-01
189,10.0,82.37709418402778,,2005-10-01
190,11.0,81.38567708333333,,2005-11-01
191,12.0,80.50015190972222,,2005-12-01
192,1.0,79.10016818576389,,2006-01-01
193,2.0,77.6337890625,,2006-02-01
194,3.0,77.63875868055555,,2006-03-01
195,4.0,78.99636501736111,,2006-04-01
196,5.0,79.07249348958334,,2006-05-01
197,6.0,81.413720703125,,2006-06-01
198,7.0,82.55591905381945,,2006-07-01
199,8.0,83.41286892361111,,2006-08-01
200,9.0,83.04650065104167,,2006-09-01
201,10.0,82.87853190104167,,2006-10-01
202,11.0,82.17154405381945,,2006-11-01
203,12.0,80.02313910590277,,2006-12-01
