Year,Month,Day,RF_in
2025,2,1,0.3928515342578162
2025,2,2,0.0104858414753887
2025,2,3,0.0
2025,2,4,0.1077608924525303
2025,2,5,0.0656631883569485
2025,2,8,0.000493709844276
2025,2,9,0.0183348119392146
2025,2,10,0.0115970848159886
2025,2,11,0.0035252702749539
2025,2,12,0.0480401918076212
2025,2,13,0.0356935664447922
2025,2,14,0.0012973996493655
2025,2,15,0.4200302454801115
2025,2,16,0.1243280703905338
2025,2,17,0.0
2025,2,18,0.1704754573999647
2025,2,19,0.0334618294842796
2025,2,20,0.0061158956841244
2025,2,21,0.0188157949431871
2025,2,22,0.0033372595994618
2025,2,23,0.0787165877167101
2025,2,24,0.0182490155522348
2025,2,25,0.0012932964487002
2025,2,26,0.001034187345819
2025,2,27,0.0034859871811012
2025,2,28,0.00031425327836128743
