Year,Month,Day,RF_in
2025,9,1,0.0146129855125073
2025,9,2,0.0128239946577654
2025,9,3,0.0049217993957928
2025,9,4,0.0570556412195573
2025,9,5,0.0231522402240037
2025,9,6,0.0247882918295457
2025,9,7,0.0399291375131385
2025,9,8,0.0052514492949742
2025,9,9,0.2989562709419352
2025,9,10,0.3443042884545573
2025,9,11,0.9949753951247632
2025,9,12,0.1465089089137838
2025,9,13,0.0325560956813856
2025,9,14,0.0950355118167195
2025,9,15,0.0744465816538964
2025,9,16,0.0529528299225793
2025,9,17,0.0396559418516695
2025,9,18,0.0379275914078448
2025,9,19,0.5174944664306286
2025,9,20,0.3591582827727047
2025,9,21,0.1025304370641685
2025,9,22,0.1029148066578076
2025,9,23,0.0749163007879901
2025,9,24,0.0365059519690165
2025,9,25,3.666552606634372e-05
2025,9,26,0.1095090673073417
2025,9,27,0.0
2025,9,28,0.049789082358527
2025,9,29,0.0552715628953905
2025,9,30,0.07523172622729614
