Year,Month,Day,RF_in
2026,1,1,0.04437725548842935
2026,1,2,0.5246612765391089
2026,1,3,0.22166935477669786
2026,1,4,3.539289813979416
2026,1,5,2.188323057925051
2026,1,6,0.324940741253372
2026,1,7,0.07670617884631013
2026,1,8,2.8777114394988823
2026,1,9,0.11842517216814913
2026,1,10,0.02058510137413176
2026,1,11,0.0
2026,1,12,0.05951515865984146
2026,1,13,0.1857621029860959
2026,1,14,0.009593330435958215
2026,1,15,0.09866558915615964
2026,1,16,0.08766478394539604
2026,1,17,5.668829780684346e-06
2026,1,18,0.029820601377193303
2026,1,19,0.08218508090270184
2026,1,20,0.004815627456209663
2026,1,21,0.02526266669652269
2026,1,22,3.1130085814691e-05
2026,1,23,0.002626648470230674
2026,1,24,0.05101904503351469
2026,1,25,0.00787061470827533
2026,1,26,0.0
2026,1,27,0.017791179569096427
2026,1,28,0.004292279786081835
2026,1,29,0.00014183174953106555
2026,1,30,0.0037628176423913948
2026,1,31,0.02991851453613329
