Year,Month,Day,RF_in
2025,4,1,0.0055541632485317
2025,4,2,0.0199338160741314
2025,4,3,0.008434171612668
2025,4,4,0.0029671809827897
2025,4,5,0.0410297928160523
2025,4,6,0.0301234520732041
2025,4,7,0.0751240974011685
2025,4,8,0.2221934223147237
2025,4,9,0.1629219934035752
2025,4,10,0.0521784096657853
2025,4,11,0.180323836151476
2025,4,12,0.4354767323328291
2025,4,14,0.1429902354192488
2025,4,15,0.0701843110421337
2025,4,16,0.0292315260133532
2025,4,18,0.0359997471671903
2025,4,19,0.0722508408694871
2025,4,20,0.0909216832498124
2025,4,21,0.143559262021772
2025,4,22,0.0216485664380283
2025,4,23,0.0155942206180187
2025,4,24,0.003943519781406922
