Year,Month,Day,RF_in
2024,9,1,0.1806696990702768
2024,9,2,0.0936839067635805
2024,9,3,0.1593970010170983
2024,9,4,0.1473147901325702
2024,9,5,0.0232082666200741
2024,9,6,0.1027937093953343
2024,9,7,0.1314049623700195
2024,9,8,0.0134130125434217
2024,9,9,0.0
2024,9,10,0.0151097620380646
2024,9,11,0.1105540726035818
2024,9,12,0.0560492019304742
2024,9,13,0.0907170683322245
2024,9,14,0.4625120966731372
2024,9,15,2.7801154711346845
2024,9,16,0.4893128906914522
2024,9,17,0.1569836886200043
2024,9,18,0.0691114492222624
2024,9,19,0.1765833042842301
2024,9,20,0.1788538037902055
2024,9,21,0.1288257123105922
2024,9,22,0.0347017266143801
2024,9,23,0.0875339339330359
2024,9,24,0.0441890125825336
2024,9,25,0.0271771704361438
2024,9,26,0.0926601721035955
2024,9,27,0.1425378858214555
2024,9,28,0.0396962025381796
2024,9,29,0.0582420576808866
2024,9,30,0.11603631210290066
