Year,Month,Day,RF_in
2026,2,1,0.0008165188545827
2026,2,2,4.322067536127583e-05
2026,2,3,0.0092652356924741
2026,2,4,0.0003728978578488
2026,2,5,0.0822613600149346
2026,2,6,0.0003971026337064
2026,2,7,0.2751447281383664
2026,2,8,1.527068637904637
2026,2,9,1.65652570541855
2026,2,10,0.3518110727492071
2026,2,11,0.3787842568195143
2026,2,12,0.5459844812285835
2026,2,13,0.2071905780420297
2026,2,14,0.2837589501616117
2026,2,15,0.4655935503111482
2026,2,16,0.4560263622510511
2026,2,17,0.165201259259639
2026,2,18,0.1831080942051026
2026,2,19,0.1631057159284397
2026,2,20,0.814193379975181
2026,2,21,0.1614143146860874
2026,2,22,0.0445822115668497
2026,2,23,0.6759525780034874
2026,2,24,0.6726140077623761
2026,2,25,0.0697386808294335
2026,2,26,0.0040440871345413
2026,2,27,0.14741728671313
2026,2,28,0.4479541409591597
