Year,Month,Day,RF_in
2025,7,1,0.0375792587812781
2025,7,2,0.2649714901088753
2025,7,3,0.061649397787644986
2025,7,4,0.07188657751534856
2025,7,5,0.16986694513934458
2025,7,6,0.190263052682922
2025,7,7,0.4037439096561498
2025,7,8,0.12021178694894041
2025,7,9,0.10026653086210904
2025,7,10,0.06707807874452434
2025,7,11,0.04596471021668353
2025,7,12,0.4688286153222818
2025,7,13,0.022797429249888552
2025,7,14,0.09143889048848822
2025,7,15,0.11049984286428716
2025,7,16,0.13567752713907724
2025,7,17,0.2947137134930617
2025,7,18,0.05028689905379666
2025,7,19,0.5041068407030719
2025,7,20,0.21473626950466915
2025,7,21,0.19270101765843722
2025,7,22,0.040218412232976085
2025,7,23,0.00035778086375735924
2025,7,24,0.011152534636902347
2025,7,25,0.026645402675631258
2025,7,26,0.11120258226354791
2025,7,27,0.2379062371130204
2025,7,28,0.02958397852779999
2025,7,29,0.06234388628633606
2025,7,30,0.0011418799078359056
2025,7,31,0.23727998448910792
