,Year,Month,Day,RF_in
0,2024,8,1,0.060427819510944114
1,2024,8,2,0.16184764827573636
2,2024,8,3,0.5889106424902183
3,2024,8,4,0.0670116191310369
4,2024,8,5,0.0393905891810792
5,2024,8,6,0.04308300624612679
6,2024,8,7,0.024677088231216247
7,2024,8,8,0.024155939101616612
8,2024,8,9,0.016412166692986483
9,2024,8,10,0.07304639826481922
10,2024,8,11,0.24830680692162288
11,2024,8,12,0.09118999141152821
12,2024,8,13,0.07423756131164486
13,2024,8,14,0.4496773294912572
14,2024,8,15,0.08003276395904342
15,2024,8,16,0.42563172069040417
16,2024,8,17,0.25196029827733124
17,2024,8,18,0.2593775501030579
18,2024,8,19,0.016013453511300863
19,2024,8,20,0.0066598849752223495
20,2024,8,21,0.09310928067347972
21,2024,8,22,0.4435813194045731
22,2024,8,23,0.5101959979069457
23,2024,8,24,4.366369758250705
24,2024,8,25,3.5575736613109994
25,2024,8,26,0.13168240029227576
26,2024,8,27,0.10958816470471303
27,2024,8,28,0.15400750534845256
28,2024,8,29,0.32245219547616233
29,2024,8,30,0.00014183066312386272
30,2024,8,31,0.49191040027196037
