Year,Month,Day,RF_in
2025,7,1,0.0375792587812781
2025,7,2,0.2649714901088753
2025,7,3,0.0616493977876449
2025,7,4,0.0718865775153485
2025,7,9,0.100266530862109
2025,7,10,0.0670780787445243
2025,7,11,0.0459647102166835
2025,7,12,0.4688286153222818
2025,7,13,0.0227974292498885
2025,7,16,0.1356775271390772
2025,7,17,0.2947137134930617
2025,7,18,0.0502868990537966
2025,7,19,0.5041068407030719
2025,7,20,0.2147362695046691
2025,7,21,0.1927010176584372
2025,7,22,0.040218412232976
2025,7,23,0.0003577808637573
2025,7,24,0.0111525346369023
2025,7,25,0.0266454026756312
2025,7,26,0.1112025822635479
2025,7,27,0.2379062371130204
2025,7,28,0.0295839785277999
2025,7,29,0.062343886286336
2025,7,30,0.0011418799078359
2025,7,31,0.23727998448910792
