Year,Month,Day,RF_in
2025,8,1,0.0630759210179565
2025,8,2,0.0417623281641118
2025,8,3,0.0309879276649799
2025,8,4,0.0110648414698589
2025,8,5,0.0006843695571497
2025,8,6,0.0228305570792095
2025,8,7,0.1239680344641029
2025,8,8,0.0778732233055829
2025,8,9,0.01474428700673
2025,8,10,0.1279469265051992
2025,8,11,0.0076555480319208
2025,8,12,0.0942637318481077
2025,8,13,0.032972664182731
2025,8,14,0.1368427693791694
2025,8,15,0.0071389160386162
2025,8,16,0.0042657225475235
2025,8,17,0.3242484517587428
2025,8,17,0.3242484517587428
2025,8,18,0.0460700324989215
2025,8,19,0.1277471397550458
2025,8,20,0.2310811366610315
2025,8,21,0.1191950460860225
2025,8,25,0.0194553639643785
2025,8,27,0.0241363649988494
2025,8,28,0.1532037007608207
2025,8,29,0.034127916343661524
